,root-Environmental-Aquatic-Freshwater-Groundwater,root-Environmental-Aquatic-Freshwater-Lake,root-Environmental-Aquatic-Marine-Coastal,root-Environmental-Aquatic-Marine-Cold_seeps,root-Environmental-Aquatic-Marine-Hydrothermal_vents,root-Environmental-Aquatic-Marine-Intertidal_zone,root-Environmental-Aquatic-Marine-Marginal_Sea,root-Environmental-Aquatic-Marine-Neritic_zone,root-Environmental-Aquatic-Marine-Oceanic,root-Environmental-Aquatic-Marine-Oil_contaminated_sediment,root-Environmental-Aquatic-Marine-Oil_seeps,root-Environmental-Aquatic-Marine-Pelagic,root-Environmental-Aquatic-Marine-Sediment,root-Environmental-Aquatic-Marine-Volcanic,root-Environmental-Aquatic-Marine-Wetlands,root-Environmental-Aquatic-Non_marine_Saline_and_Alkaline-Alkaline,root-Environmental-Aquatic-Non_marine_Saline_and_Alkaline-Hypersaline,root-Environmental-Aquatic-Non_marine_Saline_and_Alkaline-Salt_crystallizer_pond,root-Environmental-Aquatic-Thermal_springs-Sediment,root-Environmental-Terrestrial-Soil-Agricultural,root-Environmental-Terrestrial-Soil-Boreal_forest,root-Environmental-Terrestrial-Soil-Contaminated,root-Environmental-Terrestrial-Soil-Crop,root-Environmental-Terrestrial-Soil-Desert,root-Environmental-Terrestrial-Soil-Forest_soil,root-Environmental-Terrestrial-Soil-Grasslands,root-Environmental-Terrestrial-Soil-Loam,root-Environmental-Terrestrial-Soil-Permafrost,root-Environmental-Terrestrial-Soil-Sand,root-Environmental-Terrestrial-Soil-Tropical_rainforest,root-Environmental-Terrestrial-Soil-Uranium_contaminated,root-Environmental-Terrestrial-Soil-Wetlands,root-Host_associated-Human-Skin-Foot,root-Host_associated-Human-Skin-Hand,root-Host_associated-Human-Skin-Nose,root-Host_associated-Human-Skin-Skin,root-Host_associated-Mammals-Digestive_system-Fecal,root-Host_associated-Mammals-Digestive_system-Foregut,root-Host_associated-Mammals-Digestive_system-Large_intestine,root-Host_associated-Mammals-Digestive_system-Oral_cavity,root-Host_associated-Mammals-Digestive_system-Stomach,root-Host_associated-Plants-Phylloplane-Endophytes,root-Host_associated-Plants-Rhizoplane-Endophytes,root-Host_associated-Plants-Rhizosphere-Epiphytes,root-Host_associated-Plants-Rhizosphere-Forest_soil,root-Host_associated-Plants-Rhizosphere-Soil
ERR503627,0.0049887,0.027345419,0.0035355985,3.963709e-06,0.0,0.00024095178,0.000108003616,5.9604645e-08,0.00010791421,4.1872263e-05,6.2584877e-07,2.682209e-07,0.0012704432,0.0,0.00012758374,0.0,0.00064074993,0.00020125508,1.40964985e-05,0.00036993623,1.4901161e-07,4.7683716e-07,0.0,0.0,4.6998262e-05,3.9339066e-06,0.0,8.6426735e-07,0.0,3.2484531e-06,2.9802322e-07,0.00024691224,0.14718542,0.04388243,0.40544868,0.00946793,2.0861626e-07,2.9802322e-08,0.0,1.7881393e-07,2.682209e-06,2.9802322e-08,1.4007092e-06,0.0,2.8133392e-05,0.0062932074
ERR503246,0.0029922426,0.0019794703,0.00084114075,3.5762787e-07,5.662441e-07,5.1528215e-05,3.5762787e-07,3.5762787e-06,1.7851591e-05,0.00012657046,5.066395e-06,1.5497208e-06,0.0011888742,2.9802322e-08,5.3048134e-06,0.0,0.00011005998,4.413724e-05,7.0244074e-05,0.0033163428,1.1146069e-05,5.9604645e-07,2.9802322e-07,8.940697e-08,0.0003117621,1.1444092e-05,8.940697e-08,5.4091215e-05,1.7881393e-07,4.1127205e-06,2.1457672e-06,1.5944242e-05,0.17835,0.51862204,0.24617946,0.11144614,0.00020694733,7.033348e-06,7.82907e-05,4.7504902e-05,0.0001333952,9.727478e-05,0.0010628998,2.9802322e-08,1.6897917e-05,6.28829e-06
ERR503530,0.0010038018,0.00034984946,3.772974e-05,1.1920929e-07,5.066395e-07,4.348159e-05,1.4901161e-07,5.00679e-06,1.6093254e-06,8.314848e-05,1.8179417e-06,1.7881393e-07,0.0010816157,0.0,7.748604e-07,0.0,0.00029104948,6.264448e-05,4.211068e-05,0.0020281672,6.4969063e-06,2.2351742e-06,3.874302e-07,3.2782555e-07,0.0011934042,2.7805567e-05,5.9604645e-08,3.0070543e-05,1.7881393e-07,1.66893e-06,7.1525574e-07,2.8640032e-05,0.17337957,0.60676575,0.15208778,0.19200915,0.00021460652,5.00679e-06,0.00011622906,4.824996e-05,0.00015470386,1.3232231e-05,0.0003258288,2.9802322e-08,1.04904175e-05,3.2633543e-05
ERR503942,0.0067808926,0.0056648254,0.01366362,0.00023153424,5.9604645e-08,0.00036859512,0.0004709661,0.0,0.00039744377,1.6093254e-06,0.0,9.9897385e-05,0.0003979206,0.0,6.636977e-05,0.0,0.00033852458,5.7667494e-05,0.0,8.940697e-08,0.0,1.4901161e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4901161e-07,6.9737434e-06,0.06071183,0.12526038,0.18052736,0.0077607036,0.0,0.0,0.0,0.0,2.9802322e-08,0.0,1.7881393e-07,0.0,2.1487474e-05,5.9604645e-05
ERR503151,0.0011546314,0.0009834468,0.00025469065,6.2584877e-07,1.1920929e-07,4.1007996e-05,1.2516975e-06,7.1525574e-07,6.1690807e-06,0.00011435151,2.5629997e-06,3.5762787e-07,0.0018861294,0.0,1.8835068e-05,0.0,0.00033915043,0.00013032556,1.6778708e-05,0.0011781752,1.2516975e-06,1.2516975e-06,2.9802322e-08,0.0,0.0003915429,6.9737434e-06,0.0,4.827976e-06,8.940697e-08,1.1920929e-06,4.4703484e-07,2.9921532e-05,0.40860236,0.32870448,0.18747833,0.11527476,2.4437904e-05,1.1026859e-06,2.861023e-06,2.065301e-05,6.9350004e-05,7.1525574e-07,3.170967e-05,0.0,1.6719103e-05,4.87864e-05
ERR504463,0.0009783506,0.0005260706,0.00024479628,3.5762787e-06,2.6226044e-06,1.7881393e-05,8.940697e-08,3.2782555e-07,1.2606382e-05,0.0012022853,6.5267086e-06,2.9802322e-08,0.0012497008,5.9604645e-08,4.6491623e-06,0.0,0.0002861619,2.4110079e-05,4.979968e-05,0.0025589764,3.784895e-06,4.7683716e-07,4.261732e-06,0.0,0.0013218224,0.00017794967,8.940697e-08,0.00024211407,1.4901161e-07,4.0113926e-05,1.013279e-06,0.00023338199,0.06963456,0.06379318,0.97394955,0.0062058866,0.0031282008,1.1444092e-05,1.2785196e-05,1.4960766e-05,0.0003271103,6.428361e-05,0.0003028214,1.4901161e-07,4.801154e-05,9.986758e-05
ERR503075,0.00031882524,5.3793192e-05,3.9368868e-05,7.1525574e-07,1.6093254e-06,0.00010704994,2.3841858e-07,1.3917685e-05,3.4570694e-06,0.00019785762,6.2584877e-06,3.874302e-07,0.0054508448,5.9604645e-08,9.030104e-06,0.0,0.00052806735,6.7174435e-05,3.3318996e-05,0.0009663999,6.0796738e-06,3.695488e-06,5.9604645e-08,1.1920929e-07,0.0025406182,2.0384789e-05,0.0,6.92904e-05,2.0861626e-07,1.1026859e-06,1.7285347e-06,5.3048134e-06,0.52274287,0.39109537,0.06686151,0.08757123,0.001459986,3.516674e-06,0.000174433,9.188056e-05,0.00012034178,1.1920929e-06,0.000108361244,1.1920929e-07,1.2516975e-05,6.3478947e-06
ERR503362,0.0011410713,0.00058072805,9.268522e-05,3.2782555e-07,2.3841858e-07,2.4169683e-05,2.0861626e-07,1.5199184e-06,2.0861626e-06,8.776784e-05,2.2947788e-06,1.4901161e-07,0.0013186038,0.0,3.6656857e-06,0.0,0.0001873374,5.340576e-05,1.937151e-05,0.0012924075,3.606081e-06,1.1026859e-06,1.4901161e-07,0.0,0.0007118583,1.4662743e-05,0.0,1.3947487e-05,8.940697e-08,1.3411045e-06,4.172325e-07,1.6480684e-05,0.2828446,0.42372733,0.2000756,0.085878104,0.00014844537,3.5762787e-06,3.015995e-05,4.2259693e-05,0.00012406707,5.3346157e-06,0.00012555718,2.9802322e-08,1.2487173e-05,1.090765e-05
ERR504535,1.9788742e-05,0.003079474,6.109476e-06,1.1920929e-07,0.06618887,0.0033312738,0.0,0.0,3.5464764e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9604645e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085832804,0.00019431114,0.00014811754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4703484e-07,0.0
ERR504292,0.00079500675,0.00034052134,0.00010496378,6.556511e-07,2.861023e-06,9.086728e-05,1.4901161e-07,3.9041042e-06,6.1690807e-06,0.000502944,6.0498714e-06,1.1920929e-07,0.002280742,2.3841858e-07,7.0631504e-06,0.0,0.0007214844,3.8981438e-05,0.00013276935,0.003916055,6.8843365e-06,2.503395e-06,2.2351742e-06,8.940697e-08,0.0035890937,0.00010371208,1.4901161e-07,0.00040748715,1.7881393e-07,1.4543533e-05,2.026558e-06,8.136034e-05,0.21788597,0.21174741,0.69879496,0.028635114,0.0028746426,4.7385693e-06,6.6936016e-05,2.9742718e-05,0.00020167232,1.0311604e-05,0.00020968914,1.7881393e-07,2.1457672e-05,0.00011137128
ERR503814,0.0019085705,0.0007338226,0.008109957,1.4901161e-06,5.632639e-06,0.00043958426,1.66893e-06,1.0639429e-05,0.00023722649,0.00062537193,3.2126904e-05,1.4901161e-06,0.0061931014,1.8775463e-06,2.7388334e-05,0.0,0.00013533235,2.4735928e-05,0.0005955994,0.0065377355,2.0325184e-05,4.7683716e-07,7.748604e-07,0.0,0.00082090497,2.1606684e-05,1.9669533e-06,0.0005322099,8.046627e-07,4.157424e-05,2.5570393e-05,1.0281801e-05,0.16792256,0.20262516,0.09147662,0.036000192,0.0005313754,3.784895e-06,4.6163797e-05,5.209446e-05,5.6773424e-05,0.00023525953,0.001481384,1.1920929e-07,1.4156103e-05,1.1116266e-05
ERR503655,0.0016545951,0.0006659627,0.00040903687,1.4901161e-05,1.7881393e-07,3.388524e-05,1.847744e-06,1.4901161e-07,1.0758638e-05,1.92523e-05,9.23872e-07,3.5762787e-07,0.00087723136,0.0,6.377697e-06,0.0,0.00035741925,0.00014409423,3.7252903e-06,7.414818e-05,7.1525574e-07,2.0861626e-07,0.0,0.0,3.5464764e-05,4.7385693e-06,0.0,5.066395e-07,0.0,1.7881393e-07,2.3841858e-07,1.4454126e-05,0.2947532,0.27222863,0.23481917,0.01883921,3.129244e-05,3.874302e-07,1.2814999e-06,3.2186508e-06,2.965331e-05,3.4570694e-06,1.2636185e-05,0.0,1.7285347e-05,4.0352345e-05
ERR503593,0.00011140108,3.555417e-05,7.033348e-06,7.1525574e-07,1.013279e-06,3.6984682e-05,1.1920929e-07,2.321601e-05,2.3543835e-06,3.311038e-05,1.4007092e-06,8.940697e-07,0.0027678907,2.9802322e-08,2.5629997e-06,0.0,8.144975e-05,1.874566e-05,9.596348e-06,0.0002450943,2.1874905e-05,9.23872e-07,2.9802322e-08,1.0728836e-06,0.00073826313,1.0669231e-05,0.0,2.9146671e-05,2.9802322e-07,1.1920929e-07,1.758337e-06,6.556511e-07,0.42653373,0.3221904,0.002626896,0.03724858,0.007650852,5.2452087e-06,0.0030049682,0.00014328957,0.00011989474,3.2782555e-06,0.00034466386,1.4901161e-07,4.1127205e-06,2.9802322e-07
ERR503542,0.0007030964,9.790063e-05,5.9217215e-05,7.748604e-07,9.23872e-07,3.3169985e-05,0.0,3.2782555e-06,8.6426735e-07,0.00015541911,3.606081e-06,3.5762787e-07,0.0023018718,0.0,2.682209e-06,0.0,0.00026005507,8.0138445e-05,1.31726265e-05,0.0009783506,4.0233135e-06,1.5497208e-06,1.7881393e-07,2.3841858e-07,0.0011009574,1.7613173e-05,0.0,3.9339066e-05,8.940697e-08,4.7683716e-07,5.066395e-07,1.0251999e-05,0.21962368,0.49741682,0.21304518,0.07279858,0.0008594394,8.434057e-06,0.00018143654,4.053116e-05,0.00010663271,5.155802e-06,0.00019451976,2.9802322e-08,1.2874603e-05,3.3974648e-06
ERR503930,0.00088867545,0.00058218837,0.0001270175,7.1525574e-07,1.7881393e-07,7.0244074e-05,9.23872e-07,1.3411045e-06,4.798174e-06,5.1259995e-05,2.2649765e-06,5.066395e-07,0.0016856194,0.0,9.864569e-06,0.0,0.00022262335,8.228421e-05,1.0818243e-05,0.00047305226,1.6987324e-06,1.5497208e-06,0.0,2.9802322e-08,0.00030592084,4.23193e-06,0.0,3.0100346e-06,0.0,3.874302e-07,4.4703484e-07,9.23872e-06,0.42267132,0.42591965,0.06912902,0.114616394,3.85046e-05,1.2516975e-06,6.556511e-06,3.2275915e-05,4.8339367e-05,1.2218952e-06,3.4362078e-05,2.9802322e-08,1.3828278e-05,1.2665987e-05
ERR503123,0.0003261268,0.000108867884,2.8699636e-05,4.172325e-07,1.7881393e-06,6.8575144e-05,1.4901161e-07,1.1026859e-05,5.6922436e-06,0.00022691488,4.4107437e-06,2.682209e-07,0.0033251047,1.1920929e-07,7.5399876e-06,0.0,0.00047543645,3.2126904e-05,3.7282705e-05,0.0013701022,9.030104e-06,4.3809414e-06,2.682209e-07,3.5762787e-07,0.0026625395,4.133582e-05,5.9604645e-08,0.00011730194,2.682209e-07,3.2484531e-06,1.9967556e-06,1.1116266e-05,0.51678586,0.31097883,0.14580852,0.07118294,0.0019230843,4.2021275e-06,0.00018024445,0.000121593475,0.00017651916,2.2053719e-06,0.00017490983,2.0861626e-07,1.2814999e-05,1.2278557e-05
ERR503868,0.011265457,0.013580531,0.37908217,0.00010949373,0.00030237436,0.009670198,0.00045022368,0.00023135543,0.9845441,8.493662e-06,4.0382147e-05,0.000626415,0.001198858,0.00031277537,0.00015860796,2.4855137e-05,4.3213367e-06,1.1920929e-07,0.000783056,0.0008894205,0.00013005733,0.0,1.4901161e-07,0.0,6.2584877e-07,1.04904175e-05,0.002488315,0.00016692281,2.2351742e-05,0.0008162856,0.0016875565,1.4901161e-07,3.0040741e-05,4.5657158e-05,3.707409e-05,8.076429e-06,0.00012743473,1.7881393e-07,3.3676624e-06,2.682209e-07,2.3245811e-06,0.61917275,0.00992921,8.046627e-07,0.00011587143,2.9802322e-07
ERR504411,0.009969562,0.006877452,0.026384205,4.082918e-06,1.7881393e-07,0.00017669797,1.3053417e-05,1.7881393e-07,5.6505203e-05,0.00012123585,8.016825e-06,1.5497208e-06,0.0022829473,0.0,7.44462e-05,0.0,0.00017955899,8.735061e-05,5.7429075e-05,0.0023498237,2.115965e-06,1.7881393e-07,2.9802322e-08,0.0,0.000116318464,3.4570694e-06,0.0,1.0281801e-05,8.940697e-08,3.0398369e-06,1.3411045e-06,1.5765429e-05,0.20546633,0.27063614,0.25242323,0.02514705,2.4557114e-05,6.2584877e-07,7.4505806e-07,5.632639e-06,1.2516975e-05,2.0980835e-05,7.453561e-05,0.0,2.3305416e-05,2.7775764e-05
ERR504070,0.0012695193,0.00073572993,0.00012913346,3.874302e-07,3.2782555e-07,5.8680773e-05,4.4703484e-07,3.2484531e-06,5.7816505e-06,0.00015196204,3.5762787e-06,1.7881393e-07,0.0020018518,8.940697e-08,6.735325e-06,0.0,0.00037181377,7.665157e-05,0.00010693073,0.0032494068,5.5730343e-06,1.5497208e-06,2.682209e-07,5.9604645e-08,0.0016426742,3.2514334e-05,0.0,5.3435564e-05,1.1920929e-07,4.7385693e-06,1.1026859e-06,3.6537647e-05,0.33308452,0.35676396,0.27623326,0.082579255,0.00023043156,2.1755695e-06,3.6358833e-05,3.7819147e-05,0.00018718839,5.543232e-06,0.00012764335,8.940697e-08,1.4573336e-05,7.247925e-05
ERR504367,0.002380401,0.0025081933,0.0053584576,4.8577785e-06,1.3113022e-06,0.00069221854,3.361702e-05,2.4437904e-06,0.00085425377,0.00014540553,6.467104e-06,2.8133392e-05,0.0021850169,0.0,5.7429075e-05,0.0,0.0031892061,0.00024721026,2.9534101e-05,0.00020009279,3.874302e-07,7.748604e-07,0.0,0.0,9.953976e-06,8.940697e-07,0.0,1.6391277e-06,8.940697e-08,1.6093254e-06,2.9802322e-06,4.926324e-05,0.2080479,0.29160655,0.43412492,0.0821141,4.3213367e-06,7.1525574e-07,2.0861626e-07,1.5497208e-06,1.0967255e-05,1.1026859e-06,3.221631e-05,0.0,7.995963e-05,0.00028261542
ERR503652,0.0022986233,0.0015759766,0.00025695562,4.4703484e-07,2.9802322e-07,6.881356e-05,6.854534e-07,1.5795231e-06,6.4373016e-06,0.00015059114,3.784895e-06,5.9604645e-08,0.0017242134,2.9802322e-08,6.735325e-06,0.0,0.0002759099,6.312132e-05,0.00021594763,0.0056651533,6.3478947e-06,1.0728836e-06,4.7683716e-07,8.940697e-08,0.0022455752,4.4614077e-05,8.940697e-08,5.4359436e-05,1.1920929e-07,9.983778e-06,1.1920929e-06,4.4316053e-05,0.27986896,0.3181705,0.33935383,0.05393234,0.00018078089,1.5199184e-06,1.975894e-05,3.2424927e-05,0.000159204,1.5854836e-05,0.00011828542,0.0,1.50203705e-05,0.0001321137
ERR504238,0.0024372637,0.0010081828,0.0003835857,8.6426735e-07,1.1324883e-06,6.380677e-05,8.940697e-08,3.2782555e-07,1.758337e-06,0.00057429075,6.8843365e-06,1.1920929e-07,0.0008739829,0.0,1.9967556e-06,0.0,0.00045710802,3.5375357e-05,0.000111311674,0.0056018233,2.2649765e-06,7.4505806e-07,8.6426735e-06,0.0,0.0022920668,0.000110805035,1.4901161e-07,0.00027626753,1.4901161e-07,2.9832125e-05,5.066395e-07,0.0003886819,0.02187565,0.19187656,0.95055926,0.013354778,0.0016251802,6.0796738e-06,5.543232e-06,5.185604e-06,0.00012943149,0.0001091063,0.00029200315,2.9802322e-08,4.1425228e-05,0.00043681264
ERR502988,0.005642712,0.0075472295,0.000936538,2.9802322e-07,1.7881393e-07,0.00026607513,3.963709e-06,1.7285347e-06,2.4229288e-05,0.00011205673,5.8710575e-06,5.9604645e-08,0.0018570423,6.556511e-07,1.0281801e-05,2.9802322e-08,0.00021639466,4.553795e-05,0.005772501,0.09881079,1.770258e-05,1.2516975e-06,4.2915344e-06,1.7881393e-07,0.0202955,0.00022378564,3.0100346e-06,0.0010927618,2.9802322e-07,0.00028678775,4.5895576e-06,0.00021263957,0.06677359,0.085127115,0.21092206,0.013512433,0.00013819337,2.0861626e-07,7.0631504e-06,1.513958e-05,8.225441e-05,5.969405e-05,0.0001706481,0.0,1.7940998e-05,0.0051786304
ERR504077,0.0011144578,0.00037640333,0.00014728308,5.066395e-07,8.6426735e-07,3.3676624e-05,1.7881393e-07,5.066395e-06,9.208918e-06,0.0001269877,3.8444996e-06,3.2782555e-07,0.0016613305,8.940697e-08,2.2351742e-06,0.0,0.00024208426,4.541874e-05,5.787611e-05,0.0021450222,1.2129545e-05,1.013279e-06,2.9802322e-07,2.0861626e-07,0.0007749498,2.4974346e-05,0.0,4.7534704e-05,2.3841858e-07,4.3213367e-06,1.9073486e-06,1.3917685e-05,0.27068388,0.44542542,0.17219105,0.09683892,0.00049713254,5.751848e-06,0.00012433529,7.161498e-05,0.00016459823,3.9875507e-05,0.00071430206,8.940697e-08,1.591444e-05,1.1265278e-05
ERR504182,0.0028249621,0.0015595853,0.00046905875,8.046627e-07,3.2782555e-07,4.6521425e-05,2.9802322e-07,6.2584877e-07,4.440546e-06,0.00026106834,5.3048134e-06,8.940697e-08,0.0014181137,0.0,5.00679e-06,0.0,0.00044825673,7.233024e-05,8.800626e-05,0.0036450028,2.503395e-06,6.2584877e-07,8.046627e-07,0.0,0.00088715553,3.3825636e-05,0.0,2.6583672e-05,8.940697e-08,9.357929e-06,5.066395e-07,0.00011193752,0.099324584,0.31331652,0.71935344,0.036893785,0.00015085936,3.0398369e-06,4.1127205e-06,1.3589859e-05,0.00012275577,2.4676323e-05,0.00013613701,0.0,2.8848648e-05,0.00016123056
ERR503189,0.0016328096,0.0006964505,0.0010662675,5.662441e-07,2.2649765e-06,0.00024461746,1.7285347e-06,1.0728836e-05,5.325675e-05,0.00031509995,1.0877848e-05,3.874302e-07,0.0040573776,1.6093254e-06,9.208918e-06,5.9604645e-08,0.00018492341,2.5749207e-05,0.0008817315,0.015433043,3.3169985e-05,8.046627e-07,1.4007092e-06,5.9604645e-08,0.0035471916,6.711483e-05,3.993511e-06,0.00064846873,7.1525574e-07,4.518032e-05,1.4692545e-05,1.1205673e-05,0.17658323,0.1955935,0.044733703,0.03276083,0.0007529855,1.6093254e-06,0.00013029575,7.137656e-05,6.6280365e-05,9.059906e-05,0.00071948767,1.7881393e-07,8.255243e-06,3.105402e-05
ERR503000,0.0007098317,0.0004427135,6.863475e-05,5.662441e-07,1.1920929e-07,2.2560358e-05,3.874302e-07,9.23872e-07,2.115965e-06,6.848574e-05,1.5497208e-06,2.682209e-07,0.001366049,0.0,7.778406e-06,0.0,0.00022527575,0.00010544062,5.0365925e-06,0.00049236417,1.3113022e-06,1.4305115e-06,0.0,2.9802322e-08,0.0003002584,6.377697e-06,0.0,2.3543835e-06,1.1920929e-07,4.172325e-07,2.0861626e-07,1.4543533e-05,0.37647325,0.40763724,0.1130836,0.13907933,2.9146671e-05,1.5795231e-06,6.735325e-06,3.1113625e-05,8.365512e-05,6.854534e-07,3.361702e-05,0.0,1.2695789e-05,1.2934208e-05
ERR503111,0.0022377372,0.0017831624,0.00022011995,4.172325e-07,2.682209e-07,3.582239e-05,2.682209e-07,1.1026859e-06,4.261732e-06,0.00023916364,3.0100346e-06,0.0,0.0012621582,0.0,5.8710575e-06,0.0,0.00030314922,9.2208385e-05,0.00020316243,0.011099726,7.0631504e-06,1.2516975e-06,1.3709068e-06,2.3841858e-07,0.0036450922,8.2165e-05,8.940697e-08,0.00019335747,1.1920929e-07,1.30832195e-05,9.536743e-07,0.00013810396,0.2055763,0.28256512,0.6533361,0.058629394,0.00044509768,2.1457672e-06,3.5375357e-05,2.5123358e-05,0.00028967857,2.0384789e-05,0.00017085671,0.0,1.874566e-05,0.00024926662
ERR503206,0.0013687015,0.0009034872,0.00015622377,2.682209e-07,5.066395e-07,6.6787004e-05,4.4703484e-07,3.6358833e-06,7.390976e-06,0.00018396974,3.784895e-06,2.0861626e-07,0.0019285977,5.9604645e-08,6.7949295e-06,0.0,0.00041374564,6.8992376e-05,0.00016850233,0.005274087,7.0631504e-06,1.66893e-06,5.066395e-07,1.7881393e-07,0.0022474825,4.1216612e-05,8.940697e-08,0.00011342764,2.0861626e-07,8.404255e-06,1.6093254e-06,4.7922134e-05,0.32990396,0.33446538,0.34028292,0.08154923,0.0003504157,2.3841858e-06,4.6133995e-05,3.799796e-05,0.00018703938,7.4505806e-06,0.00017467141,8.940697e-08,1.54078e-05,0.00010159612
ERR503667,0.0006015003,0.00015580654,2.3126602e-05,2.3841858e-07,5.364418e-07,2.4944544e-05,8.940697e-08,5.543232e-06,9.536743e-07,6.902218e-05,1.937151e-06,4.4703484e-07,0.0013177991,0.0,1.013279e-06,0.0,0.00015288591,5.272031e-05,1.1265278e-05,0.000895977,7.212162e-06,2.1457672e-06,1.1920929e-07,3.874302e-07,0.00070112944,1.4722347e-05,0.0,1.4781952e-05,1.1920929e-07,4.4703484e-07,5.662441e-07,6.2286854e-06,0.2395049,0.62393224,0.059125036,0.17451763,0.0003504157,7.897615e-06,0.00030979514,9.280443e-05,0.00013023615,6.854534e-06,0.00035604835,5.9604645e-08,9.059906e-06,2.5331974e-06
ERR504355,0.008439511,0.009260207,0.018066645,8.702278e-06,0.0,1.0371208e-05,3.901124e-05,0.0,1.9222498e-05,1.1742115e-05,1.4901161e-07,4.5597553e-06,0.00077056885,0.0,2.6643276e-05,0.0,9.089708e-05,8.08537e-05,8.940697e-08,2.8312206e-05,8.940697e-08,0.0,0.0,0.0,1.2516975e-06,1.7881393e-07,0.0,0.0,0.0,2.9802322e-08,8.940697e-08,7.3611736e-06,0.29903263,0.3689013,0.38787246,0.023793638,7.1525574e-07,5.9604645e-08,5.9604645e-08,1.7881393e-07,1.758337e-06,2.9802322e-07,5.185604e-06,0.0,1.9282103e-05,6.943941e-06
ERR504093,0.0006414056,0.0002924204,3.4481287e-05,5.662441e-07,2.682209e-07,3.0875206e-05,1.7881393e-07,4.3213367e-06,1.4901161e-06,2.9057264e-05,1.937151e-06,5.364418e-07,0.0014879107,0.0,2.6226044e-06,0.0,9.074807e-05,5.2034855e-05,1.23381615e-05,0.0006109476,8.5532665e-06,1.3709068e-06,0.0,2.9802322e-07,0.0006965101,8.672476e-06,0.0,1.2755394e-05,8.940697e-08,2.0861626e-07,5.9604645e-07,3.5464764e-06,0.42052013,0.54442614,0.03196618,0.096273094,0.00073328614,4.23193e-06,0.0003042221,8.919835e-05,0.00014552474,5.632639e-06,0.00017359853,0.0,6.7055225e-06,1.5199184e-06
ERR503049,0.0017077029,0.0017279088,0.000116974115,2.0861626e-07,2.0861626e-07,1.1473894e-05,5.9604645e-08,1.3411045e-06,1.2814999e-06,0.0001296699,1.937151e-06,2.682209e-07,0.00071918964,0.0,2.3245811e-06,0.0,7.0393085e-05,3.889203e-05,2.1964312e-05,0.0036549866,8.7320805e-06,9.23872e-07,5.662441e-07,2.0861626e-07,0.0007662773,2.7179718e-05,0.0,5.2183867e-05,0.0,2.8014183e-06,5.066395e-07,2.8192997e-05,0.16502866,0.48628566,0.34009114,0.12100077,0.00039109588,9.953976e-06,0.00013685226,5.787611e-05,0.00020498037,3.322959e-05,0.0008947551,2.9802322e-08,9.208918e-06,5.0365925e-06
ERR504042,0.0025499165,0.0015696883,0.0009549856,4.130602e-05,1.1920929e-07,1.8894672e-05,1.0430813e-06,0.0,2.2828579e-05,0.00014784932,1.66893e-06,2.9802322e-08,0.0008568764,0.0,6.7055225e-06,0.0,0.0011545718,0.00016474724,5.155802e-06,5.492568e-05,1.1920929e-07,8.940697e-08,0.0,0.0,2.631545e-05,1.9431114e-05,0.0,2.682209e-07,0.0,2.3841858e-06,1.7881393e-07,0.00014933944,0.07640582,0.07880655,0.9458127,0.00609836,9.655952e-06,4.4703484e-07,0.0,7.4505806e-07,4.4941902e-05,4.7683716e-06,6.7055225e-06,0.0,5.8591366e-05,0.00067961216
ERR504384,0.00024935603,0.000115484,1.2814999e-05,5.662441e-07,2.3841858e-07,1.4305115e-05,1.4901161e-07,2.026558e-06,9.23872e-07,3.6925077e-05,1.1920929e-06,4.172325e-07,0.0014273822,0.0,3.5762787e-06,0.0,0.00013536215,7.161498e-05,1.5795231e-06,0.00016716123,1.847744e-06,2.2351742e-06,0.0,1.7881393e-07,0.0002860427,4.529953e-06,0.0,1.4007092e-06,2.9802322e-08,8.940697e-08,2.0861626e-07,3.4868717e-06,0.49702942,0.45760828,0.025322884,0.15604472,9.137392e-05,2.7418137e-06,3.811717e-05,8.1688166e-05,9.843707e-05,3.2782555e-07,4.0739775e-05,1.1920929e-07,8.136034e-06,1.4901161e-06
ERR503792,0.0005893707,0.00026386976,6.0886145e-05,7.748604e-07,2.413988e-06,4.902482e-05,1.7881393e-07,2.6226044e-06,4.3809414e-06,0.0004056692,3.784895e-06,2.0861626e-07,0.0017858744,1.4901161e-07,5.3346157e-06,0.0,0.00049343705,3.2007694e-05,7.280707e-05,0.0029376745,7.301569e-06,2.4437904e-06,1.5199184e-06,2.0861626e-07,0.0037836134,0.00011277199,1.7881393e-07,0.00039166212,1.7881393e-07,8.881092e-06,1.6093254e-06,7.125735e-05,0.24616647,0.17664424,0.7047734,0.023085862,0.0041279495,5.2452087e-06,0.00011411309,3.6090612e-05,0.00022140145,9.536743e-06,0.00018963218,1.1920929e-07,1.8239021e-05,6.219745e-05
